,titolo,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,prezzo,indirizzo,valutazione
49,Belvedere Valenza,"7,9",Ottimo,15 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Terni, Terni ",3.0
50,Umbriahouse,"9,7",Eccezionale,66 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",129 €,"Terni, Terni ",5.0
51,Loft di Benedetta,"9,5",Eccezionale,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",1.014 €,"Narni, Narni ",5.0
52,POGGIO&TRAMONTO,"9,1",Eccezionale,43 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",72 €,"Calvi dell' Umbria, Terni ",4.0
53,G&Gapartment,"7,9",Ottimo,91 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",129 €,"Terni, Terni ",4.0
54,M&M’s Home,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",85 €,"Terni, Terni ",3.0
55,La casa di Glenda bis - alloggio zona ospedale,"9,7",Eccezionale,34 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
56,Asso Residence,"8,3",Fantastico,1.407 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",79 €,"Terni, Terni ",3.0
57,Lattrazionedelgeco,"9,1",Eccezionale,55 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",85 €,"Terni, Terni ",3.0
58,La Casa Rosa,"8,6",Fantastico,348 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",4.0
59,Dal Podestà (Dal Podesta),"9,8",Eccezionale,73 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"San Gemini, San Gemini ",3.0
60,Casa Isa,"9,0",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",86 €,"Narni, Narni ",3.0
61,La Vecchia Stalla B&B,"9,1",Eccezionale,95 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
62,L'amoruccio,"9,5",Eccezionale,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",148 €,"Terni, Terni ",4.0
63,SognoNarni,"9,1",Eccezionale,103 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",117 €,"Narni, Narni ",3.0
64,ççç Holiday Properties Terni Central ççç (ccc Holiday Properties Terni Central ccc),"8,3",Fantastico,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",4.0
65,La Severa 2,"8,4",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",96 €,"Terni, Terni ",4.0
66,Alloggi Primavera Anna,"8,4",Fantastico,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",141 €,"Papigno, Papigno ",
67,La Sosta B&B,"8,9",Fantastico,170 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Stroncone, Stroncone ",3.0
68,Palmira House - delizioso bilocale for two,"9,8",Eccezionale,109 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
69,La Collina Dei Castagni,"9,8",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",134 €,"Terni, Terni ",4.0
70,B&B Home XIX,"9,4",Eccezionale,351 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",103 €,"Narni, Narni ",3.0
71,Alloggi Primavera Matilde,"9,4",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",115 €,"Papigno, Papigno ",3.0
72,CasaFè tra sogno e realtà (CasaFe tra sogno e realta),"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",132 €,"Narni, Narni ",4.0
73,La Casa di Cesi,"9,1",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",4.0
74,Alloggio che Ami,"8,8",Fantastico,41 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Montefranco, Montefranco ",3.0
75,Appartamenti Il Cerqueto 2,"8,4",Fantastico,160 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Terni, Terni ",5.0
76,Alma Verde con parcheggio su richiesta,"9,9",Eccezionale,3 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",231 €,"Narni, Narni ",4.0
77,Marmore Charming House,"9,5",Eccezionale,450 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
78,Civico 66,"9,9",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",100 €,"Terni, Terni ",3.0
79,San Gemini Palace,"9,2",Eccezionale,242 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",199 €,"San Gemini, San Gemini ",5.0
80,Aria Marmore,"9,3",Eccezionale,36 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
81,Residence Viviverde,"8,9",Fantastico,643 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",4.0
82,La Casetta- Bilocale con giardino privato,"9,4",Eccezionale,55 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",109 €,"Terni, Terni ",5.0
83,A casa di Alma,"9,4",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
84,Rosy Bed&Breakfast,"9,3",Eccezionale,328 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",77 €,"Terni, Terni ",4.0
85,"Interamna House, intero appartamento exclusive use","9,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Terni, Terni ",
86,WHITE 2,"9,0",Eccezionale,16 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Terni, Terni ",2.0
87,Alan'S Home,"9,0",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",105 €,"Terni, Terni ",3.0
88,Maya : casa rustica con vista panoramica,"9,6",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",148 €,"Narni, Narni ",4.0
89,Le Camere di Ettore,"9,1",Eccezionale,99 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",79 €,"Terni, Terni ",3.0
90,Agriturismo Madre Terra,"8,8",Fantastico,89 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Narni, Narni ",5.0
91,Casa Dedalus - San Gemini,"6,3",Buono,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",515 €,"San Gemini, San Gemini ",5.0
92,La casa di Alan,"8,2",Fantastico,251 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Terni, Terni ",3.0
93,"Favolosa ""Dimora del Capriolo"" con Giardino e Parcheggio","9,5",Eccezionale,13 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",228 €,"Terni, Terni ",4.0
94,La Severa,"9,5",Eccezionale,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
95,La Casa nella Contea,"9,8",Eccezionale,21 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",92 €,"Terni, Terni ",3.0
96,"Casa dell'Oliveto ""parcheggio gratuito""","9,8",Eccezionale,54 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",309 €,"Narni, Narni ",5.0
97,Casa di milly,"9,8",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Papigno, Papigno ",
98,A L'Aquila per un sogno,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",111 €,"Terni, Terni ",3.0
99,La casa di Glenda ospedale,"9,3",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"Terni, Terni ",4.0
100,as maison,"9,6",Eccezionale,106 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",5.0
101,IL TEATRO ALLOGGI,"8,9",Fantastico,114 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",93 €,"Terni, Terni ",4.0
102,Stazione di Posta San Gemini,"10,0",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",90 €,"San Gemini, San Gemini ",3.0
103,Domus Narnia,"8,5",Fantastico,165 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",78 €,"Narni, Narni ",3.0
104,Alle Torri,"8,4",Fantastico,136 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",122 €,"Terni, Terni ",4.0
105,La casa di Emma,"9,4",Eccezionale,88 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",4.0
106,La casa di Umberto,"9,5",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
107,Alloggio tra Terni e Narni,"9,5",Eccezionale,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",128 €,"Terni, Terni ",3.0
108,Narnia e la Rocca di Albornoz,"9,3",Eccezionale,67 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",101 €,"Narni, Narni ",3.0
109,The Lover House,"8,5",Fantastico,8 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",82 €,"Terni, Terni ",4.0
110,Asso Residence Narni,"8,3",Fantastico,220 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",102 €,"Narni, Narni ",3.0
111,La casa di Bianca,"9,3",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",126 €,"Terni, Terni ",3.0
112,Narniandum Est,"9,4",Eccezionale,12 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",108 €,"Narni, Narni ",5.0
113,Mamma Giulia,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",65 €,"Stroncone, Stroncone ",3.0
114,Lo Scorcio Marmore,"9,4",Eccezionale,50 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Terni, Terni ",4.0
115,Sangemini Home,"7,9",Ottimo,64 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",75 €,"San Gemini, San Gemini ",3.0
116,L' Antico Casale,"9,4",Eccezionale,347 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",5.0
117,angolo verde,"8,0",Fantastico,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",63 €,"Terni, Terni ",
118,Le Gatte,"9,6",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",153 €,"Narni, Narni ",4.0
119,La Casa nel Borgo,"9,6",Eccezionale,35 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
120,Terni In Centro,"7,7",Ottimo,52 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",124 €,"Terni, Terni ",3.0
121,Fattoria Didattica La Collina Incantata,"8,2",Fantastico,169 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",97 €,"Narni, Narni ",4.0
122,Marmore Charming House Greenway,"9,3",Eccezionale,83 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",120 €,"Terni, Terni ",3.0
123,Asso Residence Stazione,"8,1",Fantastico,58 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",94 €,"Terni, Terni ",3.0
124,Cozy 55-m2 flat close to the countryside in Narni,"8,6",Fantastico,49 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",109 €,"Narni, Narni ",5.0
125,Casale Viridi - nel fresco delle colline Umbre,"9,0",Eccezionale,806 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",100 €,"Narni, Narni ",4.0
126,Luce Marmore,"9,1",Eccezionale,45 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",162 €,"Terni, Terni ",4.0
127,Lu Renge,"8,2",Fantastico,36 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",131 €,"Narni, Narni ",4.0
128,Santa Filomena Guest House,"9,1",Eccezionale,4 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Terni, Terni ",3.0
129,Appartamenti Natura e Terra Marmore,"9,1",Eccezionale,130 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",113 €,"Terni, Terni ",4.0
130,Casa Vacanze Piediluco,"9,1",Eccezionale,Novità su Agoda,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",
131,Casa la Mora con parcheggio su richiesta,"9,6",Eccezionale,24 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",238 €,"Narni, Narni ",4.0
132,Casa nonna Mimma,"9,0",Eccezionale,63 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Narni, Narni ",3.0
133,Salute Apartments,"8,9",Fantastico,123 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",103 €,"Terni, Terni ",5.0
134,Bilocale degli Innamorati,"8,9",Fantastico,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",107 €,"Terni, Terni ",4.0
135,Aryhouse,"9,8",Eccezionale,16 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",85 €,"Terni, Terni ",3.0
136,Casa vacanze TERRA DI ASLAN,"9,6",Eccezionale,7 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",119 €,"Narni, Narni ",3.0
